MEL|-37.83,144.98,0|10-12-2011T12:00Z|Rain|+26.46|1159.64|88
MEL|-37.83,144.98,0|10-13-2011T12:00Z|Rain|+10.97|1000.54|80
MEL|-37.83,144.98,0|10-14-2011T12:00Z|Rain|+11.36|1046.3|76
MEL|-37.83,144.98,0|10-15-2011T12:00Z|Rain|+12.64|1020.63|79
MEL|-37.83,144.98,0|10-16-2011T12:00Z|Rain|+29.87|1002.45|70
MEL|-37.83,144.98,0|10-17-2011T12:00Z|Rain|+27.39|1013.29|76
MEL|-37.83,144.98,0|10-18-2011T12:00Z|Rain|+11.98|1111.46|72
MEL|-37.83,144.98,0|10-19-2011T12:00Z|Rain|+14.68|1191.48|74
ADL|-34.92,138.62,0|10-10-2011T12:00Z|Snow|-17.29|792.8|21
ADL|-34.92,138.62,0|10-11-2011T12:00Z|Rain|+29.03|1123.61|63
ADL|-34.92,138.62,0|10-12-2011T12:00Z|Rain|+16.4|1088.87|84
ADL|-34.92,138.62,0|10-13-2011T12:00Z|Rain|+19.75|1186.09|86
ADL|-34.92,138.62,0|10-14-2011T12:00Z|Rain|+21.69|1176.59|85
ADL|-34.92,138.62,0|10-15-2011T12:00Z|Rain|+16.03|1174.19|72
ADL|-34.92,138.62,0|10-16-2011T12:00Z|Rain|+25.04|1100.77|73
ADL|-34.92,138.62,0|10-17-2011T12:00Z|Rain|+28.97|1161.26|67
ADL|-34.92,138.62,0|10-18-2011T12:00Z|Rain|+12.6|1031.7|76
ADL|-34.92,138.62,0|10-19-2011T12:00Z|Rain|+29.73|1194.45|81
PER|-9.18,-75.01,0|10-10-2011T12:00Z|Rain|+21.43|1118.14|73
PER|-9.18,-75.01,0|10-11-2011T12:00Z|Rain|+13.6|1149.95|80
PER|-9.18,-75.01,0|10-12-2011T12:00Z|Rain|+17.41|1087.06|82
PER|-9.18,-75.01,0|10-13-2011T12:00Z|Rain|+29.02|1198.99|68
PER|-9.18,-75.01,0|10-14-2011T12:00Z|Rain|+14.44|1199.63|87
PER|-9.18,-75.01,0|10-15-2011T12:00Z|Rain|+28.19|1110.64|78
PER|-9.18,-75.01,0|10-16-2011T12:00Z|Rain|+23.85|1097.99|76
PER|-9.18,-75.01,0|10-17-2011T12:00Z|Rain|+17.13|1114.68|61
PER|-9.18,-75.01,0|10-18-2011T12:00Z|Rain|+19.03|1081.67|78
PER|-9.18,-75.01,0|10-19-2011T12:00Z|Rain|+10.12|1029.14|70
